MWG,NWG,KWG,MDIMC,NDIMC,MDIMA,NDIMB,KWI,VWM,VWN,STRM,STRN,Run
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,2.1304941150070413,1.4012847160386976,-1.0802841030243084,-1.0031639543502324,0.5209154250157308,-0.866936188845699,1.0028548339401429,0.9982294739970313,-0.4718521283403764
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,0.18975273946827176,-1.0851271955726207,-0.2505896019797201,-1.0031639543502324,-0.4027131680551939,-0.866936188845699,1.0028548339401429,0.9982294739970313,-0.4718422668877712
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,-0.7804859474697093,0.18975273946827176,1.4012847160386976,-0.2505896019797201,0.9968460246838177,-0.4027131680551939,0.5259210170583647,-0.9971532929358732,0.9982294739970313,-0.6977155516587313
0.7568558838312414,0.7568558838312414,-1.2234875941487333,-0.7804859474697093,2.1304941150070413,1.4012847160386976,1.4087994001094566,0.9968460246838177,0.5209154250157308,-0.866936188845699,1.0028548339401429,-1.0017736663252088,-0.5985093384505412
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,0.20033581010284662,0.18975273946827176,1.4012847160386976,-0.2505896019797201,-1.0031639543502324,-0.8645274645906562,-0.4026504535443445,-0.9971532929358732,0.9982294739970313,-0.6844584722064905
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,-0.780617948301113,1.4012847160386976,-0.2505896019797201,0.9968460246838177,-0.8645274645906562,-0.866936188845699,-0.9971532929358732,0.9982294739970313,3.282258243816442
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,-0.7804859474697093,0.18975273946827176,-1.0851271955726207,1.4087994001094566,-1.0031639543502324,2.36817261115758,-0.4026504535443445,1.0028548339401429,-1.0017736663252088,-0.6662180720377612
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,2.1304941150070413,-0.2563232250355146,-0.2505896019797201,0.9968460246838177,-0.4027131680551939,0.5259210170583647,1.0028548339401429,-1.0017736663252088,-0.5365038116199881
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,2.1619793252479584,-0.780617948301113,1.4012847160386976,-1.0802841030243084,0.9968460246838177,-0.8645274645906562,2.383063958263783,1.0028548339401429,-1.0017736663252088,-0.6830811559926325
0.7568558838312414,0.7568558838312414,-1.2234875941487333,0.20033581010284662,2.1304941150070413,1.4012847160386976,1.4087994001094566,0.9968460246838177,-0.8645274645906562,0.5259210170583647,-0.9971532929358732,0.9982294739970313,-0.692383792950193
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,-0.780617948301113,1.4012847160386976,-0.2505896019797201,0.9968460246838177,0.5209154250157308,-0.866936188845699,-0.9971532929358732,0.9982294739970313,0.6404243981496336
0.7568558838312414,0.7568558838312414,-1.2234875941487333,0.20033581010284662,-0.780617948301113,1.4012847160386976,-1.0802841030243084,-1.0031639543502324,0.5209154250157308,0.5259210170583647,-0.9971532929358732,-1.0017736663252088,0.21862048586793215
0.7568558838312414,0.7568558838312414,0.8173356270897202,2.1619793252479584,-0.780617948301113,-1.0851271955726207,-1.0802841030243084,0.9968460246838177,-0.4027131680551939,-0.4026504535443445,1.0028548339401429,0.9982294739970313,-0.5427592597225457
0.7568558838312414,0.7568558838312414,-1.2234875941487333,-0.7804859474697093,-0.780617948301113,-1.0851271955726207,-1.0802841030243084,-1.0031639543502324,0.5209154250157308,-0.866936188845699,1.0028548339401429,-1.0017736663252088,1.620044664194656
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,-0.7804859474697093,-0.780617948301113,-1.0851271955726207,-0.2505896019797201,-1.0031639543502324,2.36817261115758,-0.4026504535443445,-0.9971532929358732,0.9982294739970313,-0.5164028840597469
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,-0.7804859474697093,0.18975273946827176,1.4012847160386976,-0.2505896019797201,0.9968460246838177,-0.4027131680551939,-0.866936188845699,1.0028548339401429,0.9982294739970313,-0.6788210084671914
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,-0.780617948301113,1.4012847160386976,-0.2505896019797201,-1.0031639543502324,-0.8645274645906562,0.5259210170583647,1.0028548339401429,-1.0017736663252088,2.1956708013629465
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,2.1304941150070413,-0.2563232250355146,-1.0802841030243084,-1.0031639543502324,0.5209154250157308,0.5259210170583647,1.0028548339401429,-1.0017736663252088,-0.5221291008724926
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,2.1619793252479584,0.18975273946827176,1.4012847160386976,1.4087994001094566,-1.0031639543502324,-0.8645274645906562,-0.4026504535443445,1.0028548339401429,0.9982294739970313,-0.6844124520943328
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,0.20033581010284662,-0.780617948301113,1.4012847160386976,-1.0802841030243084,0.9968460246838177,-0.4027131680551939,0.5259210170583647,-0.9971532929358732,0.9982294739970313,-0.698103435461202
0.7568558838312414,0.7568558838312414,-1.2234875941487333,0.20033581010284662,-0.780617948301113,-1.0851271955726207,-1.0802841030243084,0.9968460246838177,2.36817261115758,-0.866936188845699,1.0028548339401429,-1.0017736663252088,0.394108322128119
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,0.18975273946827176,-1.0851271955726207,-1.0802841030243084,-1.0031639543502324,-0.8645274645906562,2.383063958263783,-0.9971532929358732,0.9982294739970313,-0.4772923630275717
0.7568558838312414,0.7568558838312414,-1.2234875941487333,0.20033581010284662,-0.780617948301113,-0.2563232250355146,-0.2505896019797201,0.9968460246838177,0.5209154250157308,2.383063958263783,1.0028548339401429,0.9982294739970313,0.4435667940940047
0.7568558838312414,0.7568558838312414,-1.2234875941487333,2.1619793252479584,0.18975273946827176,1.4012847160386976,1.4087994001094566,-1.0031639543502324,-0.8645274645906562,-0.866936188845699,1.0028548339401429,-1.0017736663252088,-0.693869585142708
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,0.20033581010284662,-0.780617948301113,-0.2563232250355146,-1.0802841030243084,-1.0031639543502324,-0.4027131680551939,-0.866936188845699,1.0028548339401429,0.9982294739970313,-0.6866575761374473
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,-0.780617948301113,-0.2563232250355146,-0.2505896019797201,0.9968460246838177,0.5209154250157308,-0.4026504535443445,1.0028548339401429,-1.0017736663252088,0.701660731676982
0.7568558838312414,0.7568558838312414,-1.2234875941487333,-0.7804859474697093,0.18975273946827176,1.4012847160386976,-1.0802841030243084,-1.0031639543502324,-0.8645274645906562,2.383063958263783,-0.9971532929358732,-1.0017736663252088,0.13075823030657652
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,-0.7804859474697093,0.18975273946827176,-1.0851271955726207,1.4087994001094566,0.9968460246838177,-0.8645274645906562,-0.866936188845699,-0.9971532929358732,0.9982294739970313,-0.6727693637184744
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,0.20033581010284662,-0.780617948301113,-0.2563232250355146,1.4087994001094566,0.9968460246838177,-0.8645274645906562,-0.866936188845699,-0.9971532929358732,0.9982294739970313,-0.682703133642767
0.7568558838312414,0.7568558838312414,-1.2234875941487333,2.1619793252479584,-0.780617948301113,-0.2563232250355146,-0.2505896019797201,0.9968460246838177,0.5209154250157308,-0.866936188845699,-0.9971532929358732,0.9982294739970313,-0.6036603038613176
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,0.20033581010284662,0.18975273946827176,-0.2563232250355146,-0.2505896019797201,0.9968460246838177,-0.4027131680551939,-0.4026504535443445,-0.9971532929358732,0.9982294739970313,-0.6925382890410077
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,0.18975273946827176,-0.2563232250355146,-1.0802841030243084,-1.0031639543502324,-0.8645274645906562,-0.866936188845699,-0.9971532929358732,0.9982294739970313,-0.49246913858695585
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,-0.780617948301113,-0.2563232250355146,-0.2505896019797201,-1.0031639543502324,-0.4027131680551939,2.383063958263783,1.0028548339401429,0.9982294739970313,1.413279587421682
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,-0.780617948301113,-1.0851271955726207,-0.2505896019797201,-1.0031639543502324,-0.8645274645906562,-0.4026504535443445,-0.9971532929358732,-1.0017736663252088,1.8837037481978278
0.7568558838312414,0.7568558838312414,-1.2234875941487333,-0.7804859474697093,2.1304941150070413,-0.2563232250355146,-0.2505896019797201,0.9968460246838177,2.36817261115758,-0.4026504535443445,-0.9971532929358732,-1.0017736663252088,-0.584361441112965
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,0.20033581010284662,0.18975273946827176,-1.0851271955726207,-0.2505896019797201,0.9968460246838177,-0.4027131680551939,0.5259210170583647,-0.9971532929358732,-1.0017736663252088,-0.6779762106940136
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,-0.780617948301113,1.4012847160386976,-1.0802841030243084,-1.0031639543502324,0.5209154250157308,0.5259210170583647,1.0028548339401429,-1.0017736663252088,0.507991663963697
0.7568558838312414,0.7568558838312414,0.8173356270897202,2.1619793252479584,-0.780617948301113,1.4012847160386976,-0.2505896019797201,0.9968460246838177,-0.8645274645906562,0.5259210170583647,1.0028548339401429,-1.0017736663252088,-0.5083033443200192
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,-0.7804859474697093,-0.780617948301113,-1.0851271955726207,-0.2505896019797201,-1.0031639543502324,0.5209154250157308,-0.866936188845699,1.0028548339401429,-1.0017736663252088,-0.4668786690764933
0.7568558838312414,0.7568558838312414,-1.2234875941487333,-0.7804859474697093,-0.780617948301113,1.4012847160386976,-1.0802841030243084,0.9968460246838177,-0.4027131680551939,0.5259210170583647,1.0028548339401429,0.9982294739970313,2.3466036206362153
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,0.20033581010284662,-0.780617948301113,-1.0851271955726207,1.4087994001094566,-1.0031639543502324,0.5209154250157308,-0.866936188845699,1.0028548339401429,0.9982294739970313,-0.6673422776347526
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,-0.780617948301113,-0.2563232250355146,-0.2505896019797201,-1.0031639543502324,0.5209154250157308,-0.4026504535443445,1.0028548339401429,-1.0017736663252088,0.5379902027886787
0.7568558838312414,0.7568558838312414,-1.2234875941487333,-0.7804859474697093,0.18975273946827176,1.4012847160386976,-1.0802841030243084,-1.0031639543502324,0.5209154250157308,-0.4026504535443445,1.0028548339401429,0.9982294739970313,0.21243735508447936
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,-0.780617948301113,-0.2563232250355146,-0.2505896019797201,0.9968460246838177,-0.8645274645906562,-0.866936188845699,-0.9971532929358732,-1.0017736663252088,0.7458104549904082
0.7568558838312414,0.7568558838312414,0.8173356270897202,2.1619793252479584,0.18975273946827176,-0.2563232250355146,-0.2505896019797201,0.9968460246838177,0.5209154250157308,-0.866936188845699,1.0028548339401429,0.9982294739970313,-0.6904772454465234
0.7568558838312414,0.7568558838312414,-1.2234875941487333,-0.7804859474697093,-0.780617948301113,-0.2563232250355146,-0.2505896019797201,0.9968460246838177,-0.8645274645906562,2.383063958263783,-0.9971532929358732,-1.0017736663252088,2.5316800759795135
0.7568558838312414,0.7568558838312414,-1.2234875941487333,-0.7804859474697093,0.18975273946827176,-1.0851271955726207,-0.2505896019797201,0.9968460246838177,0.5209154250157308,0.5259210170583647,1.0028548339401429,0.9982294739970313,0.3920275556284244
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,0.18975273946827176,-0.2563232250355146,-0.2505896019797201,-1.0031639543502324,0.5209154250157308,-0.4026504535443445,1.0028548339401429,-1.0017736663252088,-0.4361076497974387
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,2.1304941150070413,1.4012847160386976,-0.2505896019797201,0.9968460246838177,0.5209154250157308,0.5259210170583647,-0.9971532929358732,0.9982294739970313,-0.688324161627724
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,-0.7804859474697093,-0.780617948301113,1.4012847160386976,-1.0802841030243084,-1.0031639543502324,-0.8645274645906562,-0.4026504535443445,-0.9971532929358732,0.9982294739970313,-0.5066630560366897
0.7568558838312414,0.7568558838312414,-1.2234875941487333,-0.7804859474697093,0.18975273946827176,1.4012847160386976,-0.2505896019797201,-1.0031639543502324,-0.8645274645906562,2.383063958263783,-0.9971532929358732,0.9982294739970313,0.13049197108623645
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,2.1619793252479584,0.18975273946827176,-0.2563232250355146,-0.2505896019797201,-1.0031639543502324,-0.4027131680551939,-0.4026504535443445,-0.9971532929358732,0.9982294739970313,-0.6820128319604039
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,0.20033581010284662,0.18975273946827176,-0.2563232250355146,1.4087994001094566,0.9968460246838177,-0.4027131680551939,-0.866936188845699,1.0028548339401429,-1.0017736663252088,-0.6885674107919855
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,0.20033581010284662,-0.780617948301113,-0.2563232250355146,1.4087994001094566,0.9968460246838177,-0.8645274645906562,-0.4026504535443445,1.0028548339401429,-1.0017736663252088,-0.6943856678290462
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,-0.780617948301113,1.4012847160386976,-1.0802841030243084,0.9968460246838177,-0.4027131680551939,-0.866936188845699,-0.9971532929358732,-1.0017736663252088,0.7406430538252897
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,-0.7804859474697093,2.1304941150070413,1.4012847160386976,-1.0802841030243084,-1.0031639543502324,-0.8645274645906562,-0.866936188845699,-0.9971532929358732,-1.0017736663252088,-0.6592657479511037
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,0.18975273946827176,-1.0851271955726207,-0.2505896019797201,0.9968460246838177,-0.4027131680551939,2.383063958263783,-0.9971532929358732,-1.0017736663252088,0.6986529886323998
0.7568558838312414,0.7568558838312414,0.8173356270897202,2.1619793252479584,-0.780617948301113,1.4012847160386976,1.4087994001094566,0.9968460246838177,0.5209154250157308,-0.866936188845699,-0.9971532929358732,-1.0017736663252088,-0.5240455098287674
0.7568558838312414,0.7568558838312414,-1.2234875941487333,0.20033581010284662,-0.780617948301113,-1.0851271955726207,1.4087994001094566,-1.0031639543502324,0.5209154250157308,-0.4026504535443445,1.0028548339401429,0.9982294739970313,0.22485292391441092
0.7568558838312414,0.7568558838312414,-1.2234875941487333,2.1619793252479584,-0.780617948301113,1.4012847160386976,-0.2505896019797201,-1.0031639543502324,-0.4027131680551939,2.383063958263783,1.0028548339401429,0.9982294739970313,-0.5763079214853949
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,-0.7804859474697093,-0.780617948301113,-1.0851271955726207,-1.0802841030243084,0.9968460246838177,-0.4027131680551939,-0.4026504535443445,-0.9971532929358732,-1.0017736663252088,-0.43637390901777884
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,0.20033581010284662,-0.780617948301113,1.4012847160386976,-0.2505896019797201,-1.0031639543502324,-0.4027131680551939,-0.4026504535443445,1.0028548339401429,-1.0017736663252088,-0.6806355157465459
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,-0.7804859474697093,0.18975273946827176,-0.2563232250355146,1.4087994001094566,-1.0031639543502324,-0.8645274645906562,-0.4026504535443445,1.0028548339401429,0.9982294739970313,-0.6920057706003274
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,0.20033581010284662,-0.780617948301113,1.4012847160386976,-0.2505896019797201,-1.0031639543502324,-0.8645274645906562,0.5259210170583647,-0.9971532929358732,-1.0017736663252088,-0.673190119029629
0.7568558838312414,0.7568558838312414,-1.2234875941487333,-0.7804859474697093,-0.780617948301113,-1.0851271955726207,-1.0802841030243084,0.9968460246838177,0.5209154250157308,-0.4026504535443445,-0.9971532929358732,-1.0017736663252088,2.4100949396592832
0.7568558838312414,0.7568558838312414,-1.2234875941487333,-0.7804859474697093,-0.780617948301113,-1.0851271955726207,-1.0802841030243084,0.9968460246838177,0.5209154250157308,-0.866936188845699,1.0028548339401429,0.9982294739970313,2.3927059115654687
0.7568558838312414,0.7568558838312414,-1.2234875941487333,0.20033581010284662,-0.780617948301113,-1.0851271955726207,-0.2505896019797201,0.9968460246838177,-0.8645274645906562,0.5259210170583647,-0.9971532929358732,-1.0017736663252088,0.463444195395195
0.7568558838312414,0.7568558838312414,-1.2234875941487333,-0.7804859474697093,0.18975273946827176,1.4012847160386976,-0.2505896019797201,0.9968460246838177,-0.4027131680551939,0.5259210170583647,1.0028548339401429,-1.0017736663252088,0.47826267150992396
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,-0.7804859474697093,2.1304941150070413,-1.0851271955726207,-1.0802841030243084,0.9968460246838177,0.5209154250157308,-0.4026504535443445,-0.9971532929358732,0.9982294739970313,-0.6827327180005826
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,-0.7804859474697093,0.18975273946827176,1.4012847160386976,-1.0802841030243084,-1.0031639543502324,-0.8645274645906562,-0.866936188845699,1.0028548339401429,-1.0017736663252088,-0.663857897714253
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,0.20033581010284662,2.1304941150070413,1.4012847160386976,1.4087994001094566,0.9968460246838177,-0.8645274645906562,-0.4026504535443445,-0.9971532929358732,0.9982294739970313,-0.679307506795714
0.7568558838312414,0.7568558838312414,-1.2234875941487333,-0.7804859474697093,2.1304941150070413,1.4012847160386976,1.4087994001094566,0.9968460246838177,0.5209154250157308,0.5259210170583647,-0.9971532929358732,-1.0017736663252088,-0.6031507954767164
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,-0.7804859474697093,-0.780617948301113,-0.2563232250355146,-1.0802841030243084,-1.0031639543502324,0.5209154250157308,-0.866936188845699,1.0028548339401429,0.9982294739970313,-0.4383494866896847
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,-0.780617948301113,1.4012847160386976,1.4087994001094566,0.9968460246838177,0.5209154250157308,-0.866936188845699,-0.9971532929358732,-1.0017736663252088,3.3549864567797028
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,2.1304941150070413,-1.0851271955726207,1.4087994001094566,-1.0031639543502324,-0.4027131680551939,-0.866936188845699,1.0028548339401429,-1.0017736663252088,-0.4240865390717147
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,-0.780617948301113,-0.2563232250355146,-0.2505896019797201,0.9968460246838177,2.36817261115758,2.383063958263783,-0.9971532929358732,0.9982294739970313,0.7154273195138243
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,-0.780617948301113,-0.2563232250355146,1.4087994001094566,-1.0031639543502324,-0.8645274645906562,0.5259210170583647,-0.9971532929358732,0.9982294739970313,0.3209593538537036
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,0.18975273946827176,-0.2563232250355146,1.4087994001094566,0.9968460246838177,2.36817261115758,0.5259210170583647,-0.9971532929358732,0.9982294739970313,0.7620029601681265
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,-0.7804859474697093,-0.780617948301113,-1.0851271955726207,-0.2505896019797201,-1.0031639543502324,2.36817261115758,-0.866936188845699,-0.9971532929358732,-1.0017736663252088,-0.5244333936312382
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,-0.7804859474697093,-0.780617948301113,-1.0851271955726207,-0.2505896019797201,0.9968460246838177,-0.4027131680551939,0.5259210170583647,1.0028548339401429,-1.0017736663252088,-0.5339562696969813
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,2.1304941150070413,1.4012847160386976,-1.0802841030243084,-1.0031639543502324,-0.8645274645906562,-0.4026504535443445,-0.9971532929358732,0.9982294739970313,-0.5119849532926227
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,-0.780617948301113,-0.2563232250355146,-0.2505896019797201,-1.0031639543502324,-0.4027131680551939,-0.866936188845699,-0.9971532929358732,-1.0017736663252088,0.285530441794132
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,0.20033581010284662,0.18975273946827176,-0.2563232250355146,1.4087994001094566,-1.0031639543502324,-0.8645274645906562,-0.866936188845699,-0.9971532929358732,0.9982294739970313,-0.6699095424629699
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,2.1304941150070413,1.4012847160386976,-0.2505896019797201,0.9968460246838177,-0.4027131680551939,0.5259210170583647,1.0028548339401429,0.9982294739970313,-0.5356327166398632
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,-0.7804859474697093,0.18975273946827176,-0.2563232250355146,-0.2505896019797201,0.9968460246838177,0.5209154250157308,-0.866936188845699,1.0028548339401429,0.9982294739970313,-0.6787322553937447
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,2.1304941150070413,-1.0851271955726207,-1.0802841030243084,-1.0031639543502324,-0.8645274645906562,0.5259210170583647,-0.9971532929358732,0.9982294739970313,-0.42970756705667174
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,-0.780617948301113,1.4012847160386976,-0.2505896019797201,-1.0031639543502324,-0.8645274645906562,-0.866936188845699,-0.9971532929358732,-1.0017736663252088,1.6561441550313807
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,-0.7804859474697093,-0.780617948301113,-1.0851271955726207,-1.0802841030243084,-1.0031639543502324,2.36817261115758,-0.4026504535443445,-0.9971532929358732,-1.0017736663252088,-0.379069007929032
0.7568558838312414,0.7568558838312414,-1.2234875941487333,-0.7804859474697093,-0.780617948301113,-1.0851271955726207,-1.0802841030243084,0.9968460246838177,-0.4027131680551939,2.383063958263783,-0.9971532929358732,0.9982294739970313,2.4171853240824133
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,-0.7804859474697093,-0.780617948301113,-1.0851271955726207,-1.0802841030243084,0.9968460246838177,2.36817261115758,2.383063958263783,-0.9971532929358732,0.9982294739970313,-0.5020183118596461
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,0.18975273946827176,-1.0851271955726207,-1.0802841030243084,0.9968460246838177,-0.4027131680551939,-0.4026504535443445,1.0028548339401429,-1.0017736663252088,-0.43617339281480666
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,-0.7804859474697093,-0.780617948301113,-1.0851271955726207,-0.2505896019797201,-1.0031639543502324,-0.8645274645906562,-0.4026504535443445,-0.9971532929358732,-1.0017736663252088,-0.5265634673939588
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,0.18975273946827176,-1.0851271955726207,-1.0802841030243084,0.9968460246838177,2.36817261115758,-0.866936188845699,-0.9971532929358732,-1.0017736663252088,-0.495118582186883
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,-0.7804859474697093,-0.780617948301113,1.4012847160386976,-1.0802841030243084,0.9968460246838177,-0.8645274645906562,0.5259210170583647,1.0028548339401429,-1.0017736663252088,-0.5147724572290225
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,-0.780617948301113,-1.0851271955726207,-0.2505896019797201,0.9968460246838177,0.5209154250157308,-0.866936188845699,1.0028548339401429,0.9982294739970313,3.402032160008186
0.7568558838312414,0.7568558838312414,-1.2234875941487333,0.20033581010284662,-0.780617948301113,-1.0851271955726207,-1.0802841030243084,0.9968460246838177,0.5209154250157308,2.383063958263783,-0.9971532929358732,0.9982294739970313,0.4487210466556495
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,0.20033581010284662,-0.780617948301113,-0.2563232250355146,-0.2505896019797201,-1.0031639543502324,-0.4027131680551939,-0.4026504535443445,1.0028548339401429,0.9982294739970313,-0.6983236745693846
0.7568558838312414,0.7568558838312414,-1.2234875941487333,-0.7804859474697093,-0.780617948301113,-1.0851271955726207,-1.0802841030243084,0.9968460246838177,-0.8645274645906562,2.383063958263783,-0.9971532929358732,0.9982294739970313,2.4577947859105773
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,0.18975273946827176,-1.0851271955726207,-0.2505896019797201,0.9968460246838177,-0.4027131680551939,2.383063958263783,-0.9971532929358732,0.9982294739970313,0.698804197572346
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,0.18975273946827176,-0.2563232250355146,1.4087994001094566,-1.0031639543502324,2.36817261115758,0.5259210170583647,-0.9971532929358732,0.9982294739970313,-0.4705076836352024
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,0.18975273946827176,1.4012847160386976,-1.0802841030243084,-1.0031639543502324,-0.4027131680551939,-0.4026504535443445,1.0028548339401429,0.9982294739970313,-0.4824433284383482
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,-0.7804859474697093,0.18975273946827176,-0.2563232250355146,-1.0802841030243084,-1.0031639543502324,-0.4027131680551939,-0.866936188845699,1.0028548339401429,0.9982294739970313,-0.6901222331527367
0.7568558838312414,0.7568558838312414,-1.2234875941487333,-0.7804859474697093,2.1304941150070413,1.4012847160386976,1.4087994001094566,0.9968460246838177,-0.4027131680551939,-0.4026504535443445,-0.9971532929358732,-1.0017736663252088,-0.5602797738510962
0.7568558838312414,0.7568558838312414,-1.2234875941487333,-0.7804859474697093,-0.780617948301113,1.4012847160386976,-0.2505896019797201,0.9968460246838177,0.5209154250157308,-0.866936188845699,-0.9971532929358732,-1.0017736663252088,2.380908327098796
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,0.20033581010284662,-0.780617948301113,-1.0851271955726207,-0.2505896019797201,0.9968460246838177,-0.4027131680551939,-0.866936188845699,-0.9971532929358732,-1.0017736663252088,-0.6777855559436466
0.7568558838312414,0.7568558838312414,-1.2234875941487333,0.20033581010284662,0.18975273946827176,-0.2563232250355146,-0.2505896019797201,0.9968460246838177,0.5209154250157308,-0.4026504535443445,-0.9971532929358732,-1.0017736663252088,-0.5284174204837341
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,-0.7804859474697093,-0.780617948301113,-0.2563232250355146,-1.0802841030243084,-1.0031639543502324,0.5209154250157308,-0.4026504535443445,1.0028548339401429,0.9982294739970313,-0.48474433404622536
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,-0.7804859474697093,-0.780617948301113,-1.0851271955726207,-1.0802841030243084,-1.0031639543502324,2.36817261115758,0.5259210170583647,-0.9971532929358732,0.9982294739970313,-0.5054928303275407
0.7568558838312414,0.7568558838312414,-1.2234875941487333,0.20033581010284662,-0.780617948301113,1.4012847160386976,1.4087994001094566,-1.0031639543502324,-0.8645274645906562,-0.866936188845699,-0.9971532929358732,0.9982294739970313,0.21702293054589167
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,2.1304941150070413,-0.2563232250355146,-0.2505896019797201,0.9968460246838177,-0.4027131680551939,-0.4026504535443445,-0.9971532929358732,0.9982294739970313,-0.49976332636392645
0.7568558838312414,0.7568558838312414,0.8173356270897202,2.1619793252479584,-0.780617948301113,-0.2563232250355146,-0.2505896019797201,0.9968460246838177,0.5209154250157308,0.5259210170583647,1.0028548339401429,0.9982294739970313,-0.49460907380228164
0.7568558838312414,0.7568558838312414,-1.2234875941487333,0.20033581010284662,-0.780617948301113,-0.2563232250355146,1.4087994001094566,-1.0031639543502324,0.5209154250157308,0.5259210170583647,-0.9971532929358732,-1.0017736663252088,0.21298630927950152
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,0.18975273946827176,1.4012847160386976,-1.0802841030243084,-1.0031639543502324,-0.8645274645906562,2.383063958263783,1.0028548339401429,0.9982294739970313,-0.47861379767666695
